year,latitude,longitude,sea_surface_temp
1856,26.98,-89.08,20.6
1856,11.69,-82.78,26.7
1856,17.16,-61.23,
1856,44.09,-56.17,12.2
1856,20.13,-95.59,
1856,37.67,-71.5,14.4
1856,18.82,-53.17,25.6
1856,24.06,-81.61,26.7
1856,22.67,-62.63,26.7
1856,34.93,-54.33,
1856,27.31,-70.88,
1856,37.81,-72.91,26.7
1856,23.13,-84.1,25.6
1856,40.39,-62.6,
1856,39.41,-58.42,
1856,31.24,-68.63,
1856,36.02,-63.33,
1856,16.06,-51.84,26.1
1856,43.11,-58.94,6.7
1856,19.63,-78.69,
1856,25.66,-61.34,
1856,38.9,-71.46,
1856,28.37,-90.73,
1856,22.19,-71.76,28.9
1856,19.05,-82.05,27.2
1856,37.68,-58.23,
1856,34.66,-62.5,16.1
1856,42.02,-59.02,15.0
1856,29.51,-84.89,24.4
1856,40.68,-69.6,17.8
1856,30.41,-76.12,19.4
1856,17.34,-54.6,
1856,39.02,-68.53,7.8
1856,20.55,-60.13,25.6
1856,38.99,-55.47,21.1
1856,15.84,-55.04,25.6
1856,35.92,-72.32,24.4
1856,17.5,-58.5,28.3
1856,27.05,-79.48,27.2
1856,43.57,-64.17,
1856,28.89,-72.33,22.8
1856,16.28,-78.07,27.8
1856,26.29,-59.77,
1856,22.88,-84.94,27.2
1856,33.01,-77.75,
1856,34.38,-60.45,
1856,37.63,-72.14,15.6
1856,10.55,-56.5,27.8
1856,21.59,-61.69,
1856,31.08,-79.03,
1856,32.31,-69.97,
1856,22.38,-64.08,
1856,39.35,-67.9,4.4
1856,20.38,-67.39,
1856,42.17,-57.38,24.4
1856,23.77,-81.31,22.2
1856,24.35,-82.09,27.8
1856,23.49,-70.3,28.9
1856,37.46,-51.86,21.7
1856,37.51,-71.17,
1856,4.71,-80.19,
1856,38.21,-66.58,
1856,10.78,-56.3,
1856,26.61,-76.42,
1856,16.81,-79.99,27.2
1856,27.19,-83.44,
1856,37.92,-73.35,12.8
1856,37.41,-62.6,
1856,23.28,-79.61,
1856,15.93,-54.62,25.6
1856,36.26,-68.34,18.3
1856,30.48,-53.69,
1856,43.59,-63.68,
1856,40.19,-72.96,2.2
1856,28.38,-77.88,27.8
1856,32.13,-78.21,27.8
1856,40.07,-64.04,
1856,14.53,-77.22,28.3
1856,17.52,-69.8,
1856,33.09,-70.19,25.6
1856,10.3,-77.32,30.0
1856,23.55,-63.72,23.9
1856,19.51,-76.88,28.9
1856,33.07,-78.07,23.3
1856,21.28,-61.58,27.8
1856,23.86,-85.26,27.8
1856,31.66,-57.64,23.9
1856,38.47,-71.51,
1856,21.28,-50.37,
1856,37.87,-57.23,16.1
1856,4.68,-99.71,26.1
1856,24.76,-83.72,
1856,17.09,-61.02,
1856,23.81,-67.3,
1856,21.09,-84.83,
1856,35.72,-67.45,
1856,33.92,-51.73,21.1
1856,25.78,-54.0,
1856,11.03,-78.02,27.2
1856,5.78,-77.92,23.9
1856,39.91,-59.08,
1856,37.22,-72.97,
1856,30.01,-65.82,
1856,10.48,-82.99,27.8
1856,10.56,-82.49,26.7
1856,36.66,-51.92,
1856,21.83,-77.46,
1856,24.01,-61.94,24.4
1856,23.51,-55.03,28.3
1856,35.61,-70.93,
1856,39.26,-73.3,
1856,28.17,-84.05,
1856,18.43,-79.17,27.2
1856,25.06,-80.15,
1856,35.21,-58.21,
1856,20.04,-60.02,26.7
1856,34.99,-71.07,21.7
1856,35.41,-71.79,17.2
1856,36.16,-59.47,26.7
1856,39.9,-66.57,16.1
1856,29.94,-66.29,22.8
1856,16.89,-52.64,
1856,30.68,-51.17,17.8
1856,36.21,-51.94,17.2
1856,24.61,-60.17,
1856,22.39,-85.01,30.0
1856,39.13,-55.51,
1856,24.32,-57.56,
1856,21.63,-83.96,28.3
1856,42.92,-52.66,11.7
1856,31.28,-78.73,23.9
1856,24.16,-60.99,
1856,38.4,-59.4,
1856,35.45,-52.94,
1856,25.96,-64.24,25.6
1856,21.67,-84.75,27.2
1856,38.23,-66.88,
1856,30.89,-67.66,21.7
1856,41.56,-63.21,
1856,27.5,-58.5,26.5
1856,19.86,-79.19,26.1
1856,29.93,-86.74,26.7
1856,24.34,-83.78,26.7
1856,28.47,-79.76,26.1
1856,28.72,-84.4,19.4
1856,16.5,-68.5,28.5
1856,42.82,-55.53,
1856,24.52,-83.01,30.0
1856,37.47,-69.07,
1856,31.05,-54.4,
1856,41.31,-59.43,23.9
1856,33.17,-67.78,23.3
1856,27.86,-58.65,23.3
1856,35.07,-74.01,27.2
1856,23.94,-82.02,22.2
1856,26.88,-74.73,
1856,34.6,-52.6,
1856,39.33,-63.15,18.3
1856,40.87,-51.17,19.4
1856,34.31,-75.21,
1856,34.62,-71.5,17.8
1856,28.73,-86.54,28.9
1856,39.11,-73.33,
1856,10.99,-85.96,
1856,21.82,-60.22,25.0
1856,35.33,-53.03,18.9
1856,28.75,-63.5,
1856,28.54,-69.85,
1856,41.03,-69.17,
1856,17.42,-71.35,27.8
1856,24.38,-81.2,30.0
1856,25.5,-65.14,25.0
1856,41.5,-64.5,
1856,32.28,-71.61,23.9
1856,5.72,-79.78,
1856,15.19,-62.07,26.7
1856,32.53,-50.33,18.9
1856,35.37,-74.45,
1856,46.1,-51.15,7.8
1856,40.25,-62.63,16.7
1856,39.13,-59.1,
1856,23.12,-84.12,25.0
1856,6.5,-53.5,27.2
1856,38.01,-73.58,
1856,27.5,-87.61,
1856,23.85,-86.72,26.7
1856,37.99,-65.33,
1856,38.39,-50.42,
1856,18.0,-80.96,26.7
1856,24.39,-58.33,30.6
1856,24.28,-87.73,30.0
1856,26.91,-71.03,26.1
1856,22.84,-64.01,
1856,30.99,-65.53,25.6
1856,39.85,-69.92,22.2
1856,33.93,-69.78,22.2
1856,30.83,-66.68,26.1
1856,38.68,-62.2,
1856,33.76,-64.24,25.0
1856,37.44,-65.42,
1856,4.4,-96.65,
1856,24.81,-85.91,
1856,23.07,-85.87,
1856,19.9,-72.9,
1856,31.5,-78.5,
1856,30.98,-66.96,
1856,16.31,-82.16,26.1
1856,33.34,-59.82,16.7
1856,43.04,-56.95,
1856,38.3,-71.23,18.9
1856,20.09,-66.88,
1856,32.35,-70.08,26.1
1856,20.16,-68.12,28.9
1856,25.92,-67.62,
1856,6.13,-82.31,28.3
1856,37.43,-73.44,
1856,45.19,-55.36,
1856,34.35,-61.75,16.1
1856,9.97,-79.67,27.2
1856,39.95,-52.48,16.7
1856,21.06,-85.73,27.2
1856,35.81,-62.63,
1856,24.23,-57.43,
1856,40.59,-71.41,
1856,37.54,-71.53,13.3
1856,2.32,-86.7,
1856,40.5,-63.09,26.7
1856,17.81,-50.42,28.9
1856,23.6,-83.09,
1856,35.42,-56.26,25.6
1856,25.18,-63.68,23.9
1856,19.88,-81.35,28.3
1856,32.41,-72.95,27.8
1856,24.72,-90.94,24.4
1856,24.05,-82.06,26.7
1856,18.48,-81.12,27.8
1856,35.1,-73.54,
1856,29.95,-64.41,21.1
1856,28.32,-51.72,
1856,38.02,-60.67,21.7
1856,5.23,-86.39,
1856,35.44,-73.86,21.1
1856,34.01,-70.79,26.1
1856,38.42,-72.9,
1856,25.0,-62.07,
1856,32.57,-51.03,18.9
1856,15.66,-66.14,26.7
1856,33.27,-61.37,25.6
1856,28.37,-69.23,
1856,40.78,-67.79,
1856,41.83,-60.47,
1856,38.57,-52.21,
1856,38.24,-68.66,10.6
1856,16.56,-50.73,
1856,43.57,-64.07,
1856,40.63,-69.46,17.8
1856,38.23,-53.2,21.1
1856,40.92,-67.97,1.1
1856,25.47,-58.71,22.8
1856,28.13,-79.35,28.3
1856,24.4,-84.01,25.0
1856,37.92,-62.45,
1856,10.09,-77.07,28.9
1856,30.87,-66.2,25.6
1856,22.0,-85.02,
1856,40.43,-63.41,
1856,36.33,-65.25,16.7
1856,27.72,-61.9,21.1
1856,44.25,-50.86,
1856,29.16,-60.94,
1856,25.82,-88.81,25.0
1856,31.18,-65.82,25.0
1856,25.18,-65.78,
1856,25.54,-62.4,
1856,43.87,-56.65,12.2
1856,37.6,-71.67,26.7
1856,43.14,-52.08,16.7
1856,37.67,-54.2,16.1
1856,42.0,-69.67,
1856,32.4,-52.4,
1856,29.19,-79.97,27.8
1856,39.46,-65.03,9.4
1856,33.94,-70.25,
1856,39.92,-73.0,
1856,18.71,-70.08,22.8
1856,18.04,-80.99,26.7
1856,26.18,-63.0,25.0
1856,34.08,-74.03,27.8
1856,35.6,-63.39,16.1
1856,26.97,-79.67,
1856,28.87,-64.02,
1856,28.89,-79.52,26.1
1856,25.87,-84.77,26.7
1856,36.08,-64.7,
1856,28.78,-85.84,30.0
1856,38.72,-70.46,
1856,30.29,-78.2,29.4
1856,33.64,-58.1,16.1
1856,38.73,-67.15,14.4
1856,45.58,-54.84,13.9
1856,40.72,-62.02,
1856,40.6,-69.59,17.8
1856,37.38,-70.73,26.1
1856,11.21,-82.87,
1856,23.6,-51.03,
1856,20.93,-74.9,28.3
1856,22.81,-54.59,26.1
1856,36.73,-73.44,22.2
1856,19.55,-55.78,
1856,22.87,-84.41,27.8
1856,40.02,-72.32,
1856,34.38,-57.0,21.7
1856,36.67,-65.0,27.8
1856,20.49,-95.88,22.8
1856,36.4,-59.24,23.3
1856,32.68,-52.17,
1856,19.41,-82.21,26.7
1856,16.94,-80.6,27.8
1856,38.18,-71.82,
1856,27.1,-87.32,
1856,16.5,-57.5,27.5
1856,26.69,-62.26,
1856,16.05,-54.52,26.1
1856,19.53,-80.3,25.6
1856,32.95,-74.09,22.8
1856,36.47,-63.75,
1856,21.24,-57.36,25.6
1856,23.22,-65.28,26.7
1856,26.87,-63.83,
1856,27.4,-90.22,28.3
1856,20.66,-84.14,
1856,24.77,-63.39,28.9
1856,31.14,-67.55,
1856,37.56,-60.47,
1856,43.68,-62.26,
1856,23.98,-83.55,27.2
1856,43.32,-56.55,21.1
1856,27.25,-79.58,21.1
1856,32.93,-76.84,27.2
1856,0.66,-81.61,
1856,24.25,-83.24,27.8
1856,27.09,-89.44,21.1
1856,30.04,-85.22,13.3
1856,35.87,-64.93,
1856,20.49,-72.65,26.1
1856,46.92,-58.78,15.0
1856,23.81,-84.01,23.9
1856,20.66,-74.7,25.6
1856,42.42,-54.19,
1856,33.98,-50.29,
1856,37.23,-63.57,23.3
1856,38.03,-57.95,
1856,36.33,-68.39,
1856,24.75,-63.51,27.8
1856,27.97,-68.88,
1856,28.84,-84.47,23.3
1856,0.14,-81.46,
1856,17.63,-60.33,27.2
1856,20.39,-81.86,
1856,43.95,-57.66,15.6
1856,27.03,-86.42,21.1
1856,21.27,-59.67,26.7
1856,30.21,-78.01,
1856,28.68,-63.96,
1856,29.8,-87.16,
1856,44.77,-53.17,5.6
1856,33.54,-74.63,23.9
1856,35.28,-74.17,26.7
1856,36.78,-69.69,24.4
1856,20.78,-52.47,26.7
1856,31.67,-71.5,21.7
1856,24.74,-80.7,27.2
1856,26.5,-52.5,
1856,29.26,-79.26,28.3
1856,11.4,-78.39,27.2
1856,41.77,-69.32,
1856,17.5,-67.5,28.2
1856,18.04,-75.14,
1856,23.11,-84.14,26.7
1856,25.78,-70.37,28.9
1856,41.12,-60.8,23.3
1856,36.3,-68.31,
1856,40.44,-63.46,3.9
1856,24.23,-62.17,
1856,23.88,-83.33,22.2
1856,24.84,-84.1,22.8
1856,15.58,-54.69,
1856,39.67,-56.85,14.4
1856,38.82,-58.45,13.3
1856,28.07,-86.05,19.4
1856,20.82,-75.07,25.6
1856,35.56,-71.84,20.6
1856,27.11,-79.69,
1856,36.98,-65.84,19.4
1856,27.5,-62.67,27.2
1856,32.35,-78.15,23.3
1856,32.72,-59.96,
1856,37.58,-56.69,
1856,37.89,-59.79,20.6
1856,45.91,-52.37,12.2
1856,32.69,-52.25,18.3
1856,27.42,-84.13,30.0
1856,38.62,-72.57,8.3
1856,4.31,-83.31,25.6
1856,28.98,-94.25,
1856,36.1,-53.21,15.6
1856,17.78,-68.33,27.8
1856,37.8,-60.0,20.0
1856,28.8,-88.14,
1856,10.03,-79.14,28.9
1856,30.46,-69.08,22.8
1856,36.33,-73.58,20.0
1856,28.96,-65.91,25.6
1856,15.58,-67.46,
1856,40.69,-63.96,7.2
1856,30.07,-63.79,22.8
1856,28.05,-70.27,22.8
1856,42.83,-56.3,3.3
1856,41.12,-65.44,26.1
1856,29.98,-66.08,22.8
1856,21.94,-64.61,28.3
1856,24.38,-84.4,27.2
1856,30.24,-85.63,14.4
1856,37.42,-71.75,13.9
1856,10.12,-79.22,27.8
1856,36.14,-72.62,12.8
1856,40.64,-69.59,17.8
1856,30.54,-67.14,23.3
1856,37.65,-71.74,17.2
1856,39.98,-66.33,6.7
1856,20.33,-73.25,
1856,23.36,-79.18,
1856,29.15,-62.85,23.9
1856,35.51,-70.94,13.9
1856,34.3,-53.84,18.3
1856,20.99,-59.08,
1856,34.07,-64.16,
1856,24.22,-54.7,
1856,23.0,-86.32,29.4
1856,37.98,-70.61,21.1
1856,21.72,-80.65,
1856,31.49,-72.53,
1856,38.18,-50.81,24.4
1856,4.73,-77.74,23.9
1856,37.0,-63.81,
1856,22.78,-71.04,28.3
1856,23.66,-54.63,28.3
1856,39.12,-54.79,18.3
1856,32.33,-53.57,22.2
1856,35.73,-56.63,
1856,10.96,-86.28,
1856,38.98,-56.85,
1856,26.76,-68.03,27.2
1856,39.23,-58.38,
1856,14.75,-53.3,26.1
1856,17.99,-75.62,
1856,10.5,-78.37,27.2
1856,21.76,-64.5,
1856,35.2,-55.87,
1856,26.95,-83.29,
1856,40.66,-63.66,23.3
1856,38.41,-69.41,
1856,23.13,-84.09,
1856,34.87,-57.49,
1856,42.47,-57.3,2.2
1856,43.1,-50.02,10.0
1856,42.58,-67.48,6.7
1856,14.15,-82.32,
1856,17.79,-59.39,
1856,29.73,-63.32,25.6
1856,4.67,-80.11,27.2
1856,30.15,-78.82,22.8
1856,34.88,-66.95,17.2
1856,24.14,-67.82,27.2
1856,28.77,-72.22,
1856,10.14,-79.42,27.2
1856,38.35,-60.8,17.8
1856,11.95,-50.28,
1856,36.42,-73.48,24.4
1856,11.8,-59.04,
1856,41.35,-58.78,10.0
1856,32.51,-71.56,
1856,28.91,-79.35,
1856,25.44,-79.64,27.8
1856,31.36,-73.0,20.6
1856,26.13,-79.67,
1856,12.1,-51.22,25.6
1856,11.73,-55.15,26.1
1856,24.13,-82.84,
1856,34.54,-64.53,20.0
1856,33.74,-70.52,
1856,37.37,-68.07,25.0
1856,15.59,-65.7,26.7
1856,23.96,-84.26,
1856,18.59,-50.31,26.7
1856,38.56,-50.83,
1856,43.98,-57.17,13.9
1856,9.65,-50.22,
1856,43.42,-67.24,
1856,39.58,-67.47,18.3
1856,26.19,-58.16,26.1
1856,23.74,-82.77,
1856,38.46,-60.0,
1856,30.24,-85.58,13.3
1856,38.08,-52.8,
1856,29.28,-59.18,22.8
1856,31.52,-62.33,21.7
1856,34.68,-50.67,25.6
1856,35.01,-52.98,23.3
1856,18.85,-76.28,
1856,42.15,-62.03,11.1
1856,31.07,-62.87,
1856,37.32,-52.81,17.8
1856,31.35,-74.23,28.3
1856,28.58,-86.48,
1856,34.87,-55.08,
1856,24.85,-69.83,28.9
1856,26.75,-63.35,21.1
1856,17.5,-64.02,26.7
1856,23.53,-85.12,
1856,32.76,-76.85,24.4
1856,13.26,-52.52,
1856,13.31,-78.16,27.8
1856,24.95,-90.92,23.9
1856,11.0,-85.92,
1856,33.58,-74.42,19.4
1856,31.92,-50.1,21.1
1856,11.41,-89.31,
1856,23.17,-62.76,25.6
1856,25.68,-84.3,23.9
1856,33.62,-50.17,
1856,16.02,-70.52,27.2
1856,22.04,-55.42,
1856,39.12,-51.63,23.3
1856,28.07,-61.98,22.2
1856,21.78,-64.58,
1856,35.83,-70.6,17.8
1856,32.81,-68.87,
1856,28.27,-85.69,22.2
1856,23.81,-82.23,26.7
1856,35.5,-56.59,16.7
1856,7.83,-55.04,
1856,37.64,-72.22,20.0
1856,43.4,-68.6,
1856,30.64,-69.87,
1856,38.13,-73.46,6.1
1856,42.2,-54.22,18.3
1856,7.28,-79.07,26.7
1856,19.62,-68.43,
1856,43.39,-69.62,
1856,38.03,-70.83,21.1
1856,19.85,-59.23,
1856,23.83,-81.54,22.2
1856,30.25,-86.79,16.1
1856,39.92,-70.03,13.9
1856,40.15,-69.32,22.2
1856,14.73,-53.33,
1856,39.17,-54.92,23.3
1856,40.03,-72.83,
1856,31.75,-75.87,23.9
1856,35.87,-58.12,22.2
1856,20.99,-59.3,
1856,36.5,-70.47,
1856,32.33,-57.0,22.2
1856,16.68,-69.78,27.8
1856,28.5,-67.02,
1856,30.2,-85.32,14.4
1856,38.5,-71.92,21.7
1856,37.96,-65.33,21.7
1856,26.21,-53.1,26.3
1856,24.87,-92.89,24.4
1856,21.32,-84.06,27.2
1856,6.32,-52.3,
1856,12.27,-76.61,27.8
1856,25.02,-52.0,26.1
1856,42.35,-67.53,
1856,39.45,-63.53,16.1
1856,28.86,-69.35,26.7
1856,17.8,-73.98,27.2
1856,14.88,-61.76,26.7
1856,35.41,-63.33,16.1
1856,38.47,-70.47,
1856,28.09,-56.36,22.2
1856,21.07,-83.17,26.7
1856,37.67,-57.65,
1856,38.4,-54.4,
1856,37.9,-62.14,16.1
1856,43.16,-52.32,
1856,38.92,-70.88,17.8
1856,19.5,-57.5,
1856,19.86,-64.96,
1856,36.19,-67.43,21.1
1856,36.67,-73.82,22.2
1856,38.5,-59.28,17.8
1856,39.88,-70.58,
1856,33.17,-77.25,
1856,21.2,-58.08,
1856,32.4,-71.96,21.7
1856,35.49,-69.83,
1856,19.85,-72.78,
1856,43.25,-58.5,
1856,40.45,-67.3,
1856,19.1,-71.01,
1856,41.51,-58.5,22.2
1856,13.69,-74.36,27.2
1856,22.98,-86.32,26.7
1856,28.71,-60.37,28.9
1856,38.31,-66.12,
1856,36.88,-72.58,
1856,35.93,-75.09,15.6
1856,39.33,-72.25,
1856,4.1,-94.55,27.8
1856,27.44,-86.34,
1856,28.68,-68.66,26.7
1856,23.43,-83.72,27.8
1856,28.42,-67.72,
1856,23.93,-82.34,25.0
1856,35.97,-59.26,20.0
1856,20.5,-57.2,28.9
1856,20.31,-63.98,
1856,19.79,-60.89,25.0
1856,23.7,-82.69,
1856,35.59,-57.06,25.6
1856,19.74,-82.51,27.8
1856,26.42,-83.8,30.0
1856,40.47,-72.92,
1856,19.58,-80.7,28.3
1856,36.77,-75.6,4.4
1856,36.46,-58.89,23.3
1856,35.71,-66.06,17.2
1856,16.7,-54.05,26.7
1856,7.33,-86.08,
1856,28.7,-88.05,
1856,17.34,-72.45,
1856,32.47,-50.38,27.2
1856,21.66,-65.85,27.2
1856,39.05,-72.86,
1856,33.35,-55.8,
1856,28.28,-91.3,
1856,24.83,-80.06,
1856,19.58,-86.4,29.4
1856,18.45,-81.2,27.2
1856,28.77,-79.35,26.1
1856,24.08,-82.41,27.2
1856,27.72,-65.12,21.1
1856,37.43,-73.1,14.4
1856,36.9,-74.83,22.8
1856,43.43,-66.47,12.8
1856,32.87,-69.74,
1856,37.83,-71.41,17.8
1856,11.02,-85.75,
1856,29.01,-86.37,26.7
1856,36.86,-51.9,24.4
1856,34.0,-60.25,
1856,27.5,-65.5,24.5
1856,20.28,-67.65,28.9
1856,25.83,-86.18,25.6
1856,27.5,-56.5,28.9
1856,35.28,-66.33,
1856,20.24,-53.77,26.4
1856,40.67,-54.24,22.8
1856,9.51,-51.63,
1856,23.1,-84.01,27.8
1856,38.74,-66.09,
1856,25.77,-65.42,
1856,21.2,-84.17,27.8
1856,4.38,-86.47,
1856,35.22,-74.54,
1856,10.78,-76.88,28.9
1856,34.49,-70.65,
1856,23.69,-81.86,26.7
1856,17.79,-80.45,28.3
1856,28.71,-72.85,26.7
1856,26.4,-82.95,
1856,19.63,-55.78,
1856,10.5,-55.5,
1856,19.03,-78.0,
1856,38.83,-67.5,13.9
1856,36.7,-65.67,16.1
1856,35.72,-56.03,19.4
1856,38.04,-65.08,
1856,43.47,-65.72,16.1
1856,39.02,-60.86,16.7
1856,38.66,-55.66,
1856,30.29,-62.52,23.9
1856,19.6,-55.6,26.1
1856,25.94,-60.48,
1856,23.16,-84.7,28.3
1856,23.9,-81.77,
1856,39.33,-70.62,22.2
1856,28.72,-86.54,28.9
1856,25.05,-82.1,
1856,40.24,-70.85,
1856,25.06,-79.22,27.2
1856,22.16,-84.21,26.7
1856,26.73,-62.26,
1856,12.06,-77.42,28.3
1856,32.15,-69.57,
1856,29.18,-78.2,
1856,23.64,-72.51,25.0
1856,13.33,-59.78,
1856,22.61,-63.36,
1856,12.51,-76.21,27.8
1856,18.07,-59.27,
1856,43.41,-67.87,
1856,30.35,-67.43,25.6
1856,33.88,-63.81,
1856,22.53,-61.93,25.6
1856,20.1,-73.39,
1856,17.63,-54.24,
1856,34.22,-74.53,
1856,41.57,-69.72,
1856,26.65,-64.7,23.9
1856,36.08,-72.07,25.6
1856,10.5,-77.58,27.8
1856,37.52,-58.67,24.4
1856,33.74,-69.93,
1856,33.23,-78.92,14.4
1856,30.24,-85.94,13.9
1856,26.24,-70.44,
1856,38.6,-71.32,
1856,24.93,-83.81,20.0
1856,36.88,-62.74,22.2
1856,37.16,-53.44,
1856,39.14,-55.51,
1856,44.43,-55.5,13.3
1856,36.83,-73.5,12.2
1856,24.9,-60.2,
1856,35.28,-67.67,16.7
1856,36.78,-62.81,23.3
1856,38.5,-60.5,
1856,18.61,-69.85,22.8
1856,29.17,-88.93,18.9
1856,25.4,-66.4,28.2
1856,41.45,-61.99,
1856,25.02,-61.14,
1856,40.62,-72.77,2.2
1856,40.37,-65.28,
1856,29.43,-69.04,
1856,16.75,-63.14,26.7
1856,18.87,-53.08,
1856,10.79,-98.61,27.8
1856,18.67,-67.2,28.3
1856,32.57,-52.86,18.9
1856,33.79,-72.78,17.8
1856,37.97,-63.73,
1856,31.84,-72.14,27.8
1856,24.38,-89.25,25.0
1856,36.22,-63.0,
1856,36.48,-71.57,24.4
1856,12.32,-82.15,29.4
1856,26.74,-70.31,28.9
1856,31.27,-68.62,
1856,38.93,-67.45,11.7
1856,11.63,-77.36,27.8
1856,30.38,-68.89,22.2
1856,2.37,-79.13,25.0
1856,10.83,-81.94,28.3
1856,45.05,-53.03,11.1
1856,40.04,-73.1,13.3
1856,32.53,-54.5,18.3
1856,23.45,-59.82,30.0
1856,26.29,-85.15,20.6
1856,34.27,-50.17,
1856,39.51,-72.23,
1856,27.38,-79.67,
1856,20.27,-73.78,
1856,40.55,-66.88,22.2
1856,29.48,-86.57,15.6
1856,34.47,-69.14,
1856,3.47,-83.67,25.6
1856,43.72,-61.64,
1856,42.5,-50.5,10.0
1856,37.87,-52.31,17.2
1856,16.03,-53.83,
1856,34.82,-72.0,20.6
1856,28.54,-51.6,
1856,37.78,-64.66,18.9
1856,30.67,-56.83,26.1
1856,13.73,-77.72,26.1
1856,39.57,-63.92,7.2
1856,13.99,-73.27,27.8
1856,9.34,-80.17,28.3
1856,41.67,-69.06,
1856,19.27,-71.42,
1856,13.56,-74.64,27.8
1856,5.02,-51.13,
1856,33.25,-68.16,
1856,19.13,-57.66,26.7
1856,24.54,-50.83,
1856,34.61,-66.94,17.2
1856,41.09,-61.05,23.3
1856,33.9,-70.85,17.2
1856,31.89,-75.09,
1856,30.05,-65.18,21.7
1856,27.42,-62.98,22.8
1856,27.14,-83.41,
1856,34.0,-76.63,24.4
1856,38.97,-70.32,6.7
1856,37.26,-68.27,22.2
1856,30.76,-71.21,26.1
1856,26.95,-55.37,24.4
1856,17.75,-79.09,27.2
1856,33.67,-54.17,26.7
1856,18.46,-76.74,27.2
1856,36.88,-55.7,23.3
1856,17.02,-72.94,
1856,16.0,-51.02,
1856,30.3,-65.05,23.3
1856,27.52,-66.72,28.3
1856,41.12,-69.18,5.6
1856,20.37,-66.42,27.8
1856,27.27,-86.24,20.0
1856,33.78,-56.71,
1856,33.6,-55.32,25.0
1856,33.88,-54.82,25.6
1856,13.94,-52.19,24.4
1856,20.67,-60.28,
1856,28.67,-86.53,30.0
1856,37.1,-73.68,
1856,38.59,-50.95,
1856,33.45,-52.43,17.2
1856,29.61,-84.95,20.6
1856,37.94,-58.84,16.7
1856,19.97,-59.5,
1856,30.95,-53.7,28.3
1856,40.87,-69.43,
1856,26.67,-68.27,
1856,16.47,-79.63,26.7
1856,32.68,-76.14,
1856,30.05,-73.53,21.7
1856,9.82,-98.56,27.8
1856,25.99,-54.67,25.0
1856,38.33,-66.5,23.3
1856,23.68,-52.17,
1856,10.0,-78.05,27.8
1856,24.79,-80.1,
1856,4.17,-93.0,
1856,29.08,-86.07,27.2
1856,19.2,-78.75,
1856,39.17,-52.88,18.3
1856,27.18,-79.73,27.2
1856,43.79,-53.76,3.9
1856,29.13,-93.95,
1856,41.13,-64.44,18.9
1856,33.12,-57.57,
1856,37.87,-64.83,
1856,39.85,-69.93,15.6
1856,17.1,-55.9,25.6
1856,30.62,-72.85,
1856,18.96,-55.03,
1856,37.8,-63.2,17.8
1856,39.69,-66.26,
1856,24.47,-62.32,23.9
1856,31.94,-63.69,
1856,20.68,-84.48,26.7
1856,21.59,-84.46,
1856,28.5,-75.5,
1856,22.07,-85.51,28.3
1856,10.07,-76.08,27.2
1856,32.86,-60.34,25.0
1856,27.22,-79.38,27.8
1856,37.5,-67.5,
1856,43.5,-51.5,1.5
1856,38.81,-51.84,18.9
1856,25.15,-64.73,
1856,26.67,-83.12,
1856,19.8,-78.87,26.1
1856,12.18,-50.0,
1856,24.24,-81.6,23.3
1856,31.75,-67.31,
1856,26.01,-84.97,
1856,30.24,-86.37,
1856,35.37,-73.25,24.4
1856,30.64,-62.16,22.2
1856,37.93,-68.92,16.7
1856,40.18,-63.34,
1856,13.48,-51.9,25.6
1856,36.57,-62.42,
1856,28.73,-88.04,26.1
1856,35.02,-52.06,
1856,42.89,-66.03,14.4
1856,39.97,-54.45,15.6
1856,26.28,-79.8,27.8
1856,44.53,-55.85,13.9
1856,40.75,-69.12,
1856,38.72,-66.28,22.2
1856,21.69,-96.85,27.2
1856,17.04,-80.27,27.2
1856,9.94,-76.57,28.3
1856,42.38,-63.72,5.6
1856,28.39,-69.06,
1856,22.25,-65.99,
1856,4.67,-87.45,27.8
1856,17.9,-75.07,
1856,18.89,-61.24,
1856,22.47,-85.63,
1856,25.7,-54.72,25.0
1856,30.4,-54.4,
1856,39.57,-71.15,
1856,36.33,-51.08,
1856,34.08,-67.01,20.0
1856,9.08,-53.81,
1856,14.78,-52.09,
1856,16.85,-58.01,
1856,29.5,-79.58,22.8
1856,29.86,-74.38,19.4
1856,21.0,-75.51,26.1
1856,37.64,-67.13,24.4
1856,26.58,-65.12,24.4
1856,26.74,-90.03,22.2
1856,33.49,-52.54,18.3
1856,18.26,-69.03,25.0
1856,44.81,-53.37,
1856,39.98,-70.72,2.2
1856,27.36,-68.51,
1856,20.6,-83.24,26.1
1856,17.08,-59.92,
1856,16.5,-99.67,26.1
1856,41.44,-51.56,13.3
1856,25.17,-56.08,
1856,37.8,-53.23,19.4
1856,24.17,-80.58,27.8
1856,27.42,-79.3,27.8
1856,34.49,-54.39,22.8
1856,24.83,-55.11,25.6
1856,18.53,-69.66,23.9
1856,41.56,-59.82,22.2
1856,21.65,-55.44,
1856,42.81,-52.67,11.7
1856,27.39,-85.41,
1856,35.48,-58.93,17.2
1856,35.25,-68.4,18.9
1856,42.67,-61.24,
1856,36.5,-75.37,
1856,29.15,-64.78,27.8
1856,18.82,-61.5,26.7
1856,37.67,-71.5,17.2
1856,18.29,-67.95,27.8
1856,43.41,-67.73,
1856,30.01,-70.31,
1856,11.42,-89.33,
1856,19.95,-58.85,25.6
